URL Number,Title,Category,Description,MP3 URL
"""13703""","""马上有中文！""","""Gadio Pro""",""" 多日的台北电玩展行程结束。索尼的员工们还在继续备战后面的发布会，很辛苦。谢谢你们坚守主机游戏舞台，也谢谢为中文化做出这么多的努力！新年快乐！2014年就高兴啦！""","""https://www.gcores.com/link?target=https%3A%2F%2Fcdn.lizhi.fm%2Faudio%2F2014%2F01%2F30%2F9148999217497862_hd.mp3"""
"""13724""","""我TM要做游戏！""","""Gadio Pro""",""" 我知道咱们的听众朋友们都怀揣做游戏的梦想。没有问题，我们做了这两期特别节目。上期从最根本上来为大家普及一下想入行的话需要有哪些准备，进入业界的基础能力是哪些，以及你需要准备什么。或许你听了这期节目，就有了新的计划呢！""","""https://www.gcores.com/link?target=https%3A%2F%2Fcdn.lizhi.fm%2Faudio%2F2014%2F02%2F09%2F9392942622455430_hd.mp3"""
"""13742""","""开学啦！""","""Gadio Life""",""" 今天是开学的日子wociang！~~~同学们是欢呼雀跃还是垂头丧气呢？或许你回到宿舍与战友们一起dota，又或者重新开始掌机联机的时光呢？本来觉得开学的生活可能会很惨烈。但是聊着聊着发现开学比放假更好玩！能和大家一起玩游戏，还能看见“她”~~新闻：Titanfall初体验 任天堂直面会等等""","""https://www.gcores.com/link?target=https%3A%2F%2Fcdn.lizhi.fm%2Faudio%2F2014%2F02%2F16%2F9554532445454470_hd.mp3"""
"""13760""","""玩儿进去了！""","""Gadio Life""",""" 新闻：MGS各平台对比画面 Irrational Games解散。专题：恐怖 射击 H 玩到兴奋时候你的反应是什么样的（身体上）？你有没有遇到过一些反应过激的奇葩基友？""","""https://www.gcores.com/link?target=https%3A%2F%2Fcdn.lizhi.fm%2Faudio%2F2014%2F02%2F20%2F9647203344196998_hd.mp3"""
"""13784""","""别把自己做死！""","""Gadio Pro""",""" 傲逆团队本期节目含金量超高，用自己做游戏开发的经验来让大家防微杜渐，并且分享他们与世界级独立游戏团队那边得到的故事以及消息，如果你是独立游戏开发者，或者是做出理想游戏的志向帝！都听一听吧！希望机核网未来可以为你们搭建一个桥梁，做出一个平台，分享所有独立游戏的知识和资源。""","""https://www.gcores.com/link?target=https%3A%2F%2Fcdn.lizhi.fm%2Faudio%2F2014%2F02%2F26%2F9786461752656262_hd.mp3"""
"""13861""",""" 喜欢自虐吗？""","""Gadio Life""",""" 游戏难么？喜欢玩么？玩的时候爽么？看我们给你历数那些虐人的游戏和被虐的最爽的游戏吧！""","""https://www.gcores.com/link?target=https%3A%2F%2Fcdn.lizhi.fm%2Faudio%2F2014%2F03%2F03%2F9903074946584582_hd.mp3"""
"""13943""","""人中之龙！-【龍が如く】""","""Gadio Pro""",""" 什么才是男人的欲望？——权利、金钱、地位、女人、知己、拳头对拳头的较量...... 什么才是男人的游戏？——《龍が如く》！ 血脉喷张的热血故事，紧张刺激的阴谋诡计，身临其境体验纸醉金迷的歌舞伎町，一切尽在如龙系列之中！ 本期《如龙》专题节目将给您全面剖析《如龙》系列的游戏系统、人物关系，内容特色，幕后故事等方方面面，究竟谁才是真正的人中之龙？ 更有日本黑道的起源、历史、合法化现状等深度内容""","""https://www.gcores.com/link?target=https%3A%2F%2Fcdn.lizhi.fm%2Faudio%2F2014%2F03%2F12%2F10111005856106758_hd.mp3"""
"""13965""","""刷夜！包宿！熬鹰！""","""Gadio Life""",""" 热点游戏：MGS原爆点 Titanfall 黑魂2 diablo3 v2 ffx 等等！新闻：生化7 xbox 独占传闻 等等，专题：熬过夜么？讲讲我们的熬夜经历！""","""https://www.gcores.com/link?target=https%3A%2F%2Fcdn.lizhi.fm%2Faudio%2F2014%2F03%2F16%2F10200472172401414_hd.mp3"""
"""13996""","""YAKUZA!日本黑社会文化浅谈""","""Gadio Pro""",""" 什么才是男人的欲望？——权利、金钱、地位、女人、知己、拳头对拳头的较量...... 什么才是男人的游戏？——《龍が如く》！ 本期日本黑道的起源、历史、合法化现状等深度内容，千万不要错过。""","""https://www.gcores.com/link?target=https%3A%2F%2Fcdn.lizhi.fm%2Faudio%2F2014%2F03%2F26%2F10435468623755014_hd.mp3"""
"""14003""","""谁说女子不如男！""","""Gadio Life""",""" 从小到大？有没有女孩子陪你玩过游戏？见没见过玩起游戏来比你还要投入的女玩家？别以为女孩子只会玩《保卫萝卜》，我们今天请来的就是超级核心女玩家！""","""https://www.gcores.com/link?target=https%3A%2F%2Fcdn.lizhi.fm%2Faudio%2F2014%2F03%2F31%2F10529631218395526_hd.mp3"""
